query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id,stage2
q1942,P68451,839,,1115,True,Q16611,neural_classifier_fusion
q1943,P03134,116,,1115,True,Q16637,neural_classifier_fusion
q1944,P12520,601,,1115,True,Q16637,neural_classifier_fusion
q1945,Q69027,12,10,1115,True,Q16665,neural_classifier_fusion
q1946,P04288,242,,1115,True,Q16666,neural_classifier_fusion
q1947,P10189,535,,1115,True,Q16666,neural_classifier_fusion
q1948,P10235,561,,1115,True,Q16666,neural_classifier_fusion
q1949,P32888,787,,1115,True,Q16666,neural_classifier_fusion
q1950,P03495,216,,1115,True,Q16777,neural_classifier_fusion
q1951,P04608,286,,1115,True,Q16777,neural_classifier_fusion
q1952,P0C1C7,441,,1115,True,Q16777,neural_classifier_fusion
q1953,P15059,624,,1115,True,Q16777,neural_classifier_fusion
q1954,Q8AZK7,1072,,1115,True,Q16831,neural_classifier_fusion
q1955,P15659,645,,1115,True,Q16875,neural_classifier_fusion
q1956,P05777,315,,1115,True,Q16891,neural_classifier_fusion
q1957,P03220,170,,1115,True,Q27J81,neural_classifier_fusion
q1958,P29996,780,,1115,True,Q2KHT4,neural_classifier_fusion
q1959,P03129,49,,1115,True,Q2M2I8,neural_classifier_fusion
q1960,P04618,315,,1115,True,Q2TAY7,neural_classifier_fusion
q1961,Q89733,1072,,1115,True,Q2WGJ9,neural_classifier_fusion
q1962,P04591,287,,1115,True,Q30154,neural_classifier_fusion
q1963,P09992,443,,1115,True,Q32MZ4,neural_classifier_fusion
q1964,P03428,203,,1115,True,Q3KQU3,neural_classifier_fusion
q1965,P03431,205,,1115,True,Q3KQU3,neural_classifier_fusion
q1966,P69901,868,,1115,True,Q3KQU3,neural_classifier_fusion
q1967,Q1HVF7,921,,1115,True,Q3KQU3,neural_classifier_fusion
q1968,P05780,348,,1115,True,Q3SY69,neural_classifier_fusion
q1969,P03470,220,,1115,True,Q3V6T2,neural_classifier_fusion
q1970,P21605,743,,1115,True,Q3ZCM7,neural_classifier_fusion
q1971,P0C732,498,,1115,True,Q3ZCQ8,neural_classifier_fusion
q1972,Q1HVI8,936,,1115,True,Q3ZCQ8,neural_classifier_fusion
q1973,P03508,251,,1115,True,Q49A26,neural_classifier_fusion
q1974,Q0A2H0,916,,1115,True,Q49A26,neural_classifier_fusion
q1975,P04578,289,,1115,True,Q4G0T1,neural_classifier_fusion
q1976,P36817,810,,1115,True,Q4LDG9,neural_classifier_fusion
q1977,P0DOE7,508,,1115,True,Q4VCS5,neural_classifier_fusion
q1978,P04618,313,,1115,True,Q52LJ0,neural_classifier_fusion
q1979,P06460,373,,1115,True,Q53FP2,neural_classifier_fusion
q1980,P03508,228,,1115,True,Q53GQ0,neural_classifier_fusion
q1981,P69901,874,,1115,True,Q53GQ0,neural_classifier_fusion
q1982,Q77M19,1037,,1115,True,Q53GQ0,neural_classifier_fusion
q1983,P17387,680,,1115,True,Q53GT1,neural_classifier_fusion
q1984,P05780,336,,1115,True,Q53H12,neural_classifier_fusion
q1985,P03410,201,,1115,True,Q53HC0,neural_classifier_fusion
q1986,P15659,4,3,1115,True,Q562R1,neural_classifier_fusion
q1987,P03430,224,,1115,True,Q5BJE1,neural_classifier_fusion
q1988,P15682,636,,1115,True,Q5BJE1,neural_classifier_fusion
q1989,P10230,3,3,1115,True,Q5D1E8,neural_classifier_fusion
q1990,P06428,371,,1115,True,Q5EBL8,neural_classifier_fusion
q1991,P03428,278,,1115,True,Q5H9R7,neural_classifier_fusion
q1992,P05777,367,,1115,True,Q5H9R7,neural_classifier_fusion
q1993,P05780,368,,1115,True,Q5H9R7,neural_classifier_fusion
q1994,P0CK56,546,,1115,True,Q5H9R7,neural_classifier_fusion
q1995,P0CK57,547,,1115,True,Q5H9R7,neural_classifier_fusion
q1996,Q1HVJ2,936,,1115,True,Q5JTV8,neural_classifier_fusion
q1997,P0C762,503,,1115,True,Q5JY77,neural_classifier_fusion
q1998,Q1HVD1,923,,1115,True,Q5JY77,neural_classifier_fusion
q1999,Q3KSQ2,962,,1115,True,Q5JY77,neural_classifier_fusion
q2000,P03182,124,,1115,True,Q5RI15,neural_classifier_fusion
q2001,Q05127,891,,1115,True,Q5RKV6,neural_classifier_fusion
q2002,P04596,342,,1115,True,Q5SRE5,neural_classifier_fusion
q2003,P05890,32,,1115,True,Q5SRE5,neural_classifier_fusion
q2004,P05899,394,,1115,True,Q5SRE5,neural_classifier_fusion
q2005,P05950,410,,1115,True,Q5SRE5,neural_classifier_fusion
q2006,P12483,616,,1115,True,Q5SRE5,neural_classifier_fusion
q2007,P12515,629,,1115,True,Q5SRE5,neural_classifier_fusion
q2008,P18800,46,,1115,True,Q5SRE5,neural_classifier_fusion
q2009,P18803,703,,1115,True,Q5SRE5,neural_classifier_fusion
q2010,P19547,709,,1115,True,Q5SRE5,neural_classifier_fusion
q2011,P24737,748,,1115,True,Q5SRE5,neural_classifier_fusion
q2012,P31820,795,,1115,True,Q5SRE5,neural_classifier_fusion
q2013,P0C722,488,,1115,True,Q5SRE7,neural_classifier_fusion
q2014,P0CK57,511,,1115,True,Q5SW79,neural_classifier_fusion
q2015,Q1HVD3,925,,1115,True,Q5SW79,neural_classifier_fusion
q2016,F5HF36,61,,1115,True,Q5T0T0,neural_classifier_fusion
q2017,P06463,395,,1115,True,Q5T1M5,neural_classifier_fusion
q2018,P04618,290,,1115,True,Q5T3I0,neural_classifier_fusion
q2019,P17383,686,,1115,True,Q5T447,neural_classifier_fusion
q2020,P0DOE8,521,,1115,True,Q5T9A4,neural_classifier_fusion
q2021,Q98146,1085,,1115,True,Q5UCC4,neural_classifier_fusion
q2022,Q77M19,1035,,1115,True,Q5VTE0,neural_classifier_fusion
q2023,P06465,416,,1115,True,Q5VWQ8,neural_classifier_fusion
q2024,P16757,652,,1115,True,Q5VY80,neural_classifier_fusion
q2025,P06821,440,,1115,True,Q5VYK3,neural_classifier_fusion
q2026,P0C737,476,,1115,True,Q5XKP0,neural_classifier_fusion
q2027,P0CK58,11,6,1115,True,Q63ZY3,neural_classifier_fusion
q2028,P03129,160,,1115,True,Q66K64,neural_classifier_fusion
q2029,P06463,404,,1115,True,Q66K74,neural_classifier_fusion
q2030,P06930,431,,1115,True,Q66K74,neural_classifier_fusion
q2031,Q6J8G2,1002,,1115,True,Q66K74,neural_classifier_fusion
q2032,Q9WC28,1109,,1115,True,Q66K74,neural_classifier_fusion
q2033,P03225,182,,1115,True,Q68CZ2,neural_classifier_fusion
q2034,P05780,332,,1115,True,Q68D91,neural_classifier_fusion
q2035,P05780,377,,1115,True,Q68E01,neural_classifier_fusion
q2036,P29996,769,,1115,True,Q68G75,neural_classifier_fusion
q2037,P06430,391,,1115,True,Q6AWC2,neural_classifier_fusion
q2038,P04487,251,,1115,True,Q6NVV1,neural_classifier_fusion
q2039,P03430,211,,1115,True,Q6NZI2,neural_classifier_fusion
q2040,P06461,382,,1115,True,Q6NZI2,neural_classifier_fusion
q2041,P36817,813,,1115,True,Q6NZI2,neural_classifier_fusion
q2042,P03428,283,,1115,True,Q6NZY4,neural_classifier_fusion
q2043,P03496,295,,1115,True,Q6NZY4,neural_classifier_fusion
q2044,P21605,730,,1115,True,Q6P0Q8,neural_classifier_fusion
q2045,P03452,269,,1115,True,Q6P1M0,neural_classifier_fusion
q2046,P0CK57,545,,1115,True,Q6P1M0,neural_classifier_fusion
q2047,P10210,552,,1115,True,Q6P1W5,neural_classifier_fusion
q2048,P05919,375,,1115,True,Q6P2E9,neural_classifier_fusion
q2049,P05780,344,,1115,True,Q6P3X3,neural_classifier_fusion
q2050,P03363,208,,1115,True,Q6P597,neural_classifier_fusion
q2051,P03087,93,,1115,True,Q6P5X7,neural_classifier_fusion
q2052,P03225,189,,1115,True,Q6P996,neural_classifier_fusion
q2053,Q1HVD1,925,,1115,True,Q6UB35,neural_classifier_fusion
q2054,P03243,197,,1115,True,Q6UVJ0,neural_classifier_fusion
q2055,P0DTC4,556,,1115,True,Q6UX04,neural_classifier_fusion
q2056,P05855,313,,1115,True,Q6VY07,neural_classifier_fusion
q2057,P05857,315,,1115,True,Q6VY07,neural_classifier_fusion
q2058,P05859,317,,1115,True,Q6VY07,neural_classifier_fusion
q2059,P20886,709,,1115,True,Q6VY07,neural_classifier_fusion
q2060,P35959,786,,1115,True,Q6VY07,neural_classifier_fusion
q2061,P03427,241,,1115,True,Q6XUX3,neural_classifier_fusion
q2062,P03129,144,,1115,True,Q6ZMU5,neural_classifier_fusion
q2063,P06429,387,,1115,True,Q6ZN55,neural_classifier_fusion
q2064,P14079,632,,1115,True,Q6ZVK8,neural_classifier_fusion
q2065,P03209,145,,1115,True,Q70UQ0,neural_classifier_fusion
q2066,P06460,384,,1115,True,Q70UQ0,neural_classifier_fusion
q2067,P0CK58,511,,1115,True,Q70UQ0,neural_classifier_fusion
q2068,P06932,433,,1115,True,Q719H9,neural_classifier_fusion
q2069,P03433,198,,1115,True,Q71DI3,neural_classifier_fusion
q2070,P03508,210,,1115,True,Q71DI3,neural_classifier_fusion
q2071,P17383,657,,1115,True,Q71RC2,neural_classifier_fusion
q2072,P0DOE8,539,,1115,True,Q71SY5,neural_classifier_fusion
q2073,O55779,158,,1115,True,Q71U36,neural_classifier_fusion
q2074,P0CK53,548,,1115,True,Q71U36,neural_classifier_fusion
q2075,P12418,615,,1115,True,Q71U36,neural_classifier_fusion
q2076,P24772,765,,1115,True,Q71U36,neural_classifier_fusion
q2077,Q9WMB5,1113,,1115,True,Q71U36,neural_classifier_fusion
q2078,Q9QR71,1108,,1115,True,Q71UI9,neural_classifier_fusion
q2079,P0C737,472,,1115,True,Q71UM5,neural_classifier_fusion
q2080,P29996,75,,1115,True,Q7KYR7,neural_classifier_fusion
q2081,P03431,227,,1115,True,Q7KZ85,neural_classifier_fusion
q2082,Q89268,1068,,1115,True,Q7KZ85,neural_classifier_fusion
q2083,P03177,7,9,1115,True,Q7KZF4,neural_classifier_fusion
q2084,P03129,123,,1115,True,Q7L099,neural_classifier_fusion
q2085,P12792,626,,1115,True,Q7L273,neural_classifier_fusion
q2086,P04608,317,,1115,True,Q7L2E3,neural_classifier_fusion
q2087,P09992,466,,1115,True,Q7L576,neural_classifier_fusion
q2088,P06463,394,,1115,True,Q7L5N1,neural_classifier_fusion
q2089,P04608,288,,1115,True,Q7L7L0,neural_classifier_fusion
q2090,P03468,257,,1115,True,Q7L8L6,neural_classifier_fusion
q2091,P0DTC5,13,9,1115,True,Q7L8L6,neural_classifier_fusion
q2092,P05780,326,,1115,True,Q7RTS9,neural_classifier_fusion
q2093,P04325,260,,1115,True,Q7Z3B4,neural_classifier_fusion
q2094,P04586,283,,1115,True,Q7Z3B4,neural_classifier_fusion
q2095,P05864,329,,1115,True,Q7Z3B4,neural_classifier_fusion
q2096,P05872,337,,1115,True,Q7Z3B4,neural_classifier_fusion
q2097,P12484,583,,1115,True,Q7Z3B4,neural_classifier_fusion
q2098,P12485,584,,1115,True,Q7Z3B4,neural_classifier_fusion
q2099,P12518,605,,1115,True,Q7Z3B4,neural_classifier_fusion
q2100,P15659,638,,1115,True,Q7Z3B4,neural_classifier_fusion
q2101,P69721,866,,1115,True,Q7Z3B4,neural_classifier_fusion
q2102,P05780,340,,1115,True,Q7Z3E5,neural_classifier_fusion
q2103,P03427,243,,1115,True,Q7Z419,neural_classifier_fusion
q2104,P06461,414,,1115,True,Q7Z4F1,neural_classifier_fusion
q2105,Q6J8G2,1000,,1115,True,Q7Z4W1,neural_classifier_fusion
q2106,P03431,221,,1115,True,Q7Z7H8,neural_classifier_fusion
q2107,P17383,657,,1115,True,Q7Z7H8,neural_classifier_fusion
q2108,P06428,377,,1115,True,Q7Z7M9,neural_classifier_fusion
q2109,P06788,394,,1115,True,Q86SG4,neural_classifier_fusion
q2110,Q00335,883,,1115,True,Q86SQ0,neural_classifier_fusion
q2111,P15682,640,,1115,True,Q86U86,neural_classifier_fusion
q2112,P0DOE8,513,,1115,True,Q86UE4,neural_classifier_fusion
q2113,Q2HR75,943,,1115,True,Q86V81,neural_classifier_fusion
q2114,P06429,390,,1115,True,Q86VK4,neural_classifier_fusion
q2115,P03428,225,,1115,True,Q86VM9,neural_classifier_fusion
q2116,P0DTC4,531,,1115,True,Q86VM9,neural_classifier_fusion
q2117,P14079,625,,1115,True,Q86VP1,neural_classifier_fusion
q2118,P04608,303,,1115,True,Q86VP6,neural_classifier_fusion
q2119,P05777,323,,1115,True,Q86VP6,neural_classifier_fusion
q2120,P06428,380,,1115,True,Q86W33,neural_classifier_fusion
q2121,P03211,145,,1115,True,Q86WN1,neural_classifier_fusion
q2122,P15659,628,,1115,True,Q86WR0,neural_classifier_fusion
q2123,P03255,177,,1115,True,Q86WV6,neural_classifier_fusion
q2124,P05780,329,,1115,True,Q86XI2,neural_classifier_fusion
q2125,P12493,587,,1115,True,Q86XT2,neural_classifier_fusion
q2126,P03431,231,,1115,True,Q8IUQ4,neural_classifier_fusion
q2127,P0C763,503,,1115,True,Q8IUQ4,neural_classifier_fusion
q2128,P03225,194,,1115,True,Q8IV08,neural_classifier_fusion
q2129,P06927,442,,1115,True,Q8IV08,neural_classifier_fusion
q2130,P17387,679,,1115,True,Q8IWV7,neural_classifier_fusion
q2131,P69721,881,,1115,True,Q8IWV8,neural_classifier_fusion
q2132,P06430,381,,1115,True,Q8IWX8,neural_classifier_fusion
q2133,P04609,316,,1115,True,Q8IXH7,neural_classifier_fusion
q2134,P03427,206,,1115,True,Q8IXK0,neural_classifier_fusion
q2135,P03454,213,,1115,True,Q8IXK0,neural_classifier_fusion
q2136,P0C739,497,,1115,True,Q8IY17,neural_classifier_fusion
q2137,P03070,108,,1115,True,Q8IY18,neural_classifier_fusion
q2138,P15682,629,,1115,True,Q8IYB3,neural_classifier_fusion
q2139,P03070,25,,1115,True,Q8IYM9,neural_classifier_fusion
q2140,P03188,127,,1115,True,Q8IYX8,neural_classifier_fusion
q2141,P0C739,516,,1115,True,Q8IZ07,neural_classifier_fusion
q2142,P06460,377,,1115,True,Q8N0U8,neural_classifier_fusion
q2143,P10224,550,,1115,True,Q8N0V1,neural_classifier_fusion
q2144,P29996,772,,1115,True,Q8N0W7,neural_classifier_fusion
q2145,P06790,430,,1115,True,Q8N1B4,neural_classifier_fusion
q2146,P12792,631,,1115,True,Q8N1B4,neural_classifier_fusion
q2147,P04585,301,,1115,True,Q8N1F7,neural_classifier_fusion
q2148,P04596,311,,1115,True,Q8N1F7,neural_classifier_fusion
q2149,P04608,316,,1115,True,Q8N1F7,neural_classifier_fusion
q2150,P05928,373,,1115,True,Q8N1F7,neural_classifier_fusion
q2151,P05951,378,,1115,True,Q8N1F7,neural_classifier_fusion
q2152,P05953,380,,1115,True,Q8N1F7,neural_classifier_fusion
q2153,P08804,453,,1115,True,Q8N1F7,neural_classifier_fusion
q2154,P08805,454,,1115,True,Q8N1F7,neural_classifier_fusion
q2155,P0DOE8,531,,1115,True,Q8N1F7,neural_classifier_fusion
q2156,P12519,619,,1115,True,Q8N1F7,neural_classifier_fusion
q2157,P31820,790,,1115,True,Q8N1F7,neural_classifier_fusion
q2158,P69718,867,,1115,True,Q8N1F7,neural_classifier_fusion
q2159,P04618,290,,1115,True,Q8N257,neural_classifier_fusion
q2160,P0C737,486,,1115,True,Q8N357,neural_classifier_fusion
q2161,P06788,456,,1115,True,Q8N448,neural_classifier_fusion
q2162,Q67296,998,,1115,True,Q8N448,neural_classifier_fusion
q2163,P0C737,499,,1115,True,Q8N4L2,neural_classifier_fusion
q2164,P03410,199,,1115,True,Q8N5F7,neural_classifier_fusion
q2165,P03495,237,,1115,True,Q8N5R6,neural_classifier_fusion
q2166,P06927,424,,1115,True,Q8N697,neural_classifier_fusion
q2167,P10217,548,,1115,True,Q8N6Y0,neural_classifier_fusion
q2168,P06463,403,,1115,True,Q8N720,neural_classifier_fusion
q2169,Q1HVH2,932,,1115,True,Q8N7W2,neural_classifier_fusion
q2170,Q2HRD4,958,,1115,True,Q8N878,neural_classifier_fusion
q2171,P0DOE8,522,,1115,True,Q8N9F7,neural_classifier_fusion
q2172,P03431,278,,1115,True,Q8N9N5,neural_classifier_fusion
q2173,P13285,619,,1115,True,Q8NBM4,neural_classifier_fusion
q2174,P03452,224,,1115,True,Q8NBQ5,neural_classifier_fusion
q2175,P03129,191,,1115,True,Q8NBS9,neural_classifier_fusion
q2176,P05780,308,,1115,True,Q8NBT2,neural_classifier_fusion
q2177,P0C739,507,,1115,True,Q8NBX0,neural_classifier_fusion
q2178,Q1HVI8,932,,1115,True,Q8NC51,neural_classifier_fusion
q2179,Q77M19,1033,,1115,True,Q8NC51,neural_classifier_fusion
q2180,P0CK58,502,,1115,True,Q8NC54,neural_classifier_fusion
q2181,Q0A2H0,913,,1115,True,Q8NC69,neural_classifier_fusion
q2182,P0DTC9,524,,1115,True,Q8NCA5,neural_classifier_fusion
q2183,P36817,821,,1115,True,Q8NCG7,neural_classifier_fusion
q2184,P06428,388,,1115,True,Q8ND76,neural_classifier_fusion
q2185,P03508,279,,1115,True,Q8ND90,neural_classifier_fusion
q2186,P29882,782,,1115,True,Q8ND90,neural_classifier_fusion
q2187,Q69022,995,,1115,True,Q8NDN9,neural_classifier_fusion
q2188,P06428,404,,1115,True,Q8NEM2,neural_classifier_fusion
q2189,P03427,236,,1115,True,Q8NEM8,neural_classifier_fusion
q2190,P03087,39,,1115,True,Q8NEN9,neural_classifier_fusion
q2191,P03508,258,,1115,True,Q8NEU8,neural_classifier_fusion
q2192,P04593,288,,1115,True,Q8NEZ2,neural_classifier_fusion
q2193,P05780,341,,1115,True,Q8NF37,neural_classifier_fusion
q2194,P04597,318,,1115,True,Q8NFH3,neural_classifier_fusion
q2195,P04620,335,,1115,True,Q8NFH3,neural_classifier_fusion
q2196,P05870,359,,1115,True,Q8NFH3,neural_classifier_fusion
q2197,P05890,367,,1115,True,Q8NFH3,neural_classifier_fusion
q2198,P05953,390,,1115,True,Q8NFH3,neural_classifier_fusion
q2199,P05956,393,,1115,True,Q8NFH3,neural_classifier_fusion
q2200,P12483,599,,1115,True,Q8NFH3,neural_classifier_fusion
q2201,P12516,618,,1115,True,Q8NFH3,neural_classifier_fusion
q2202,P12519,620,,1115,True,Q8NFH3,neural_classifier_fusion
q2203,P18803,694,,1115,True,Q8NFH3,neural_classifier_fusion
q2204,P20869,717,,1115,True,Q8NFH3,neural_classifier_fusion
q2205,P24739,745,,1115,True,Q8NFH3,neural_classifier_fusion
q2206,P35966,806,,1115,True,Q8NFH3,neural_classifier_fusion
q2207,P03349,224,,1115,True,Q8NFH4,neural_classifier_fusion
q2208,P03366,227,,1115,True,Q8NFH4,neural_classifier_fusion
q2209,P04591,312,,1115,True,Q8NFH4,neural_classifier_fusion
q2210,P04618,332,,1115,True,Q8NFH4,neural_classifier_fusion
q2211,P05871,360,,1115,True,Q8NFH4,neural_classifier_fusion
q2212,P05888,368,,1115,True,Q8NFH4,neural_classifier_fusion
q2213,P05899,374,,1115,True,Q8NFH4,neural_classifier_fusion
q2214,P12499,613,,1115,True,Q8NFH4,neural_classifier_fusion
q2215,P20889,735,,1115,True,Q8NFH4,neural_classifier_fusion
q2216,P24737,750,,1115,True,Q8NFH4,neural_classifier_fusion
q2217,P24740,753,,1115,True,Q8NFH4,neural_classifier_fusion
q2218,P69718,872,,1115,True,Q8NFH4,neural_classifier_fusion
q2219,P69725,877,,1115,True,Q8NFH4,neural_classifier_fusion
q2220,P69728,880,,1115,True,Q8NFH4,neural_classifier_fusion
q2221,P04325,263,,1115,True,Q8NFH5,neural_classifier_fusion
q2222,P04596,292,,1115,True,Q8NFH5,neural_classifier_fusion
q2223,P04598,294,,1115,True,Q8NFH5,neural_classifier_fusion
q2224,P05864,329,,1115,True,Q8NFH5,neural_classifier_fusion
q2225,P05866,331,,1115,True,Q8NFH5,neural_classifier_fusion
q2226,P05888,342,,1115,True,Q8NFH5,neural_classifier_fusion
q2227,P05947,361,,1115,True,Q8NFH5,neural_classifier_fusion
q2228,P08805,440,,1115,True,Q8NFH5,neural_classifier_fusion
q2229,P12498,594,,1115,True,Q8NFH5,neural_classifier_fusion
q2230,P12520,607,,1115,True,Q8NFH5,neural_classifier_fusion
q2231,P19554,694,,1115,True,Q8NFH5,neural_classifier_fusion
q2232,P20891,719,,1115,True,Q8NFH5,neural_classifier_fusion
q2233,P35960,794,,1115,True,Q8NFH5,neural_classifier_fusion
q2234,P06930,423,,1115,True,Q8NFJ5,neural_classifier_fusion
q2235,P26669,754,,1115,True,Q8NFZ5,neural_classifier_fusion
q2236,P03431,217,,1115,True,Q8NHQ1,neural_classifier_fusion
q2237,P06821,445,,1115,True,Q8NI27,neural_classifier_fusion
q2238,P29996,778,,1115,True,Q8TAF8,neural_classifier_fusion
q2239,P0C6Z9,510,,1115,True,Q8TAP6,neural_classifier_fusion
q2240,P03508,256,,1115,True,Q8TAQ2,neural_classifier_fusion
q2241,P04326,285,,1115,True,Q8TAQ2,neural_classifier_fusion
q2242,Q9QR71,1108,,1115,True,Q8TAQ2,neural_classifier_fusion
q2243,P06430,69,,1115,True,Q8TBB1,neural_classifier_fusion
q2244,P0DOE8,541,,1115,True,Q8TC07,neural_classifier_fusion
q2245,P0DOE8,526,,1115,True,Q8TC12,neural_classifier_fusion
q2246,P17385,667,,1115,True,Q8TC12,neural_classifier_fusion
q2247,P04585,267,,1115,True,Q8TD16,neural_classifier_fusion
q2248,P15659,638,,1115,True,Q8TD20,neural_classifier_fusion
q2249,P03470,255,,1115,True,Q8TDI0,neural_classifier_fusion
