q1524	P03333	21	7.062E+01	23.200
q1524	P31343	21	7.062E+01	28.200
q1524	Q1K9E2	21	7.062E+01	28.200
q1524	Q2HR64	21	7.062E+01	37.000
q1524	P03332	21	7.062E+01	23.200
q1524	P35956	21	7.062E+01	19.400
q1524	Q30NP4	21	7.062E+01	28.200
q1524	P03433	20	1.232E+02	25.000
q1524	Q3KSU7	20	1.232E+02	41.100
q1524	P0C705	20	1.232E+02	47.000
q1524	P0C706	20	1.232E+02	47.000
q1524	P03233	20	1.232E+02	47.000
q1524	P03189	20	1.232E+02	41.100
q1524	P13201	20	1.232E+02	32.400
q1524	P20872	20	1.232E+02	28.000
q1524	Q1HVH8	20	1.232E+02	41.100
q1524	P10226	19	1.628E+02	25.000
q1524	Q9IK91	19	1.628E+02	52.900
q1524	P03114	19	1.628E+02	36.000
q1524	P10220	19	1.628E+02	33.300
q1524	Q91B85	19	1.628E+02	36.800
q1524	Q69549	19	1.628E+02	46.600
q1524	P35774	19	2.151E+02	70.000
q1524	P06422	19	2.151E+02	26.500
q1524	P04015	19	2.841E+02	50.000
q1524	P04305	19	2.841E+02	28.500
q1524	Q73372	19	2.841E+02	25.400
q1524	P03134	19	2.841E+02	29.100
q1524	P24766	18	3.752E+02	60.000
q1524	P04506	18	3.752E+02	25.200
q1524	Q1HVJ0	18	3.752E+02	29.400
q1524	P03179	18	3.752E+02	29.400
q1524	Q07857	18	4.957E+02	50.000
q1524	P06790	18	4.957E+02	26.600
q1524	P03120	18	4.957E+02	35.000
q1524	P0C6Z8	18	4.957E+02	19.000
q1524	P0C731	18	4.957E+02	19.000
q1524	P13288	18	4.957E+02	19.000
q1524	P19557	18	4.957E+02	33.300
q1524	P03502	18	6.547E+02	25.000
q1524	P0C2X0	18	6.547E+02	50.000
q1524	P0DSV7	17	8.647E+02	54.500
q1524	Q8JL80	17	8.647E+02	26.000
q1524	Q3KSS7	17	8.647E+02	31.800
q1524	P19712	17	8.647E+02	55.500
q1524	Q1HVG0	17	8.647E+02	31.800
q1524	P03209	17	8.647E+02	31.800
q1524	P35959	17	1.142E+03	45.400
q1524	Q69554	17	1.142E+03	26.200
q1524	P36710	16	1.992E+03	77.700
q1524	P03192	16	2.631E+03	60.000
q1556	P04413	42	4.126E-05	30.700
q1556	Q6SW46	31	7.415E-02	20.800
q1556	F5HGH5	29	3.915E-01	18.300
q1556	P0C6Z8	27	8.993E-01	40.600
q1556	P0C731	27	8.993E-01	40.600
q1556	P13288	27	8.993E-01	40.600
q1556	P04290	27	1.187E+00	38.200
q1556	Q89121	26	2.726E+00	33.300
q1556	P90463	21	7.579E+01	22.000
q1556	P03198	21	9.998E+01	30.200
q1556	P10230	21	9.998E+01	29.200
q1556	P0DTC3	20	1.740E+02	50.000
q1556	Q88918	20	1.740E+02	30.200
q1556	P14075	20	1.740E+02	54.500
q1556	P35958	19	2.295E+02	42.800
q1556	P17881	19	2.295E+02	39.100
q1556	P24736	19	2.295E+02	41.600
q1556	Q69022	19	3.028E+02	86.600
q1556	P03114	19	3.028E+02	28.500
q1556	P07567	19	3.994E+02	25.800
q1556	P04022	19	3.994E+02	25.800
q1556	P18095	18	5.268E+02	50.000
q1556	P03107	18	6.949E+02	35.200
q1556	P12495	18	6.949E+02	33.300
q1556	P24740	18	6.949E+02	36.300
q1556	P03122	18	9.167E+02	38.800
q1556	Q02843	18	9.167E+02	50.000
q1556	P12901	17	1.209E+03	50.000
q1556	P0C6I6	17	1.209E+03	50.000
q1556	Q76R61	17	1.209E+03	50.000
q1556	Q9WC62	17	1.209E+03	38.800
q1556	P18800	17	1.209E+03	38.800
q1556	P04592	17	1.209E+03	38.800
q1556	P12499	17	1.209E+03	38.800
q1556	P04589	17	1.209E+03	38.800
q1556	P18802	17	1.209E+03	38.800
q1556	F5HAD1	16	2.104E+03	33.300
q1556	P0C6I1	16	2.775E+03	22.700
q1556	Q1HVJ0	16	2.775E+03	44.400
q1556	P03179	16	2.775E+03	44.400
q1588	Q05906	25	6.083E-01	29.700
q1588	P28939	25	6.083E-01	29.700
q1588	P03317	22	3.768E+00	30.700
q1588	P26662	21	9.312E+00	53.800
q1588	P03454	21	9.312E+00	19.000
q1588	P26663	21	9.312E+00	53.800
q1588	P26664	21	9.312E+00	53.800
q1588	P27958	21	9.312E+00	53.800
q1588	P16717	20	2.290E+01	30.000
q1588	Q00335	19	4.161E+01	38.400
q1588	P12418	19	4.161E+01	38.400
q1588	Q66431	19	4.161E+01	27.700
q1588	O92972	19	4.161E+01	46.100
q1588	Q06093	19	5.604E+01	38.800
q1588	P0CK53	18	7.543E+01	35.700
q1588	P0CK54	18	7.543E+01	35.700
q1588	P0CK55	18	7.543E+01	35.700
q1588	P14076	18	1.365E+02	60.000
q1588	P03346	16	3.309E+02	50.000
q1588	P03470	16	3.309E+02	66.600
q1588	P15054	16	3.309E+02	33.300
q1588	P03363	16	3.309E+02	50.000
q1588	P16749	16	3.309E+02	45.400
q1588	P00524	16	3.309E+02	33.300
q1588	P00526	16	3.309E+02	33.300
q1588	P25020	16	3.309E+02	33.300
q1588	P06790	16	4.441E+02	30.700
q1588	P03118	16	4.441E+02	50.000
q1588	P17387	15	7.991E+02	46.100
q1620	Q4JR05	25	2.993E+00	38.400
q1620	P0DOJ7	25	5.218E+00	32.700
q1620	P0DOJ9	25	5.218E+00	32.700
q1620	Q77Q36	24	6.889E+00	38.800
q1620	Q80908	22	3.648E+01	56.200
q1620	P03077	22	3.648E+01	31.000
q1620	P05888	21	4.815E+01	30.000
q1620	P03200	21	4.815E+01	53.300
q1620	P20873	21	6.356E+01	28.500
q1620	F5HE12	21	6.356E+01	56.200
q1620	P14349	21	8.391E+01	47.000
q1620	P11298	21	8.391E+01	53.300
q1620	Q84940	20	1.108E+02	42.300
q1620	P06210	20	1.108E+02	42.800
q1620	P03300	20	1.108E+02	42.800
q1620	P03301	20	1.108E+02	42.800
q1620	P03305	20	1.462E+02	42.800
q1620	P03116	20	1.462E+02	46.600
q1620	Q69138	19	1.930E+02	25.000
q1620	P35962	19	2.548E+02	33.300
q1620	Q6SW59	19	2.548E+02	27.800
q1620	P35963	19	2.548E+02	33.300
q1620	P18139	19	2.548E+02	27.800
q1620	P06725	19	2.548E+02	27.800
q1620	Q9WC62	18	4.438E+02	33.300
q1620	P04591	18	4.438E+02	29.600
q1620	Q70622	18	4.438E+02	29.600
q1620	P04295	18	4.438E+02	36.800
q1620	P04593	18	4.438E+02	29.600
q1620	P03347	18	4.438E+02	29.600
q1620	P03348	18	4.438E+02	32.000
q1620	P24736	18	5.858E+02	20.300
q1620	P20889	18	5.858E+02	30.300
q1620	P12493	18	5.858E+02	28.500
q1620	P12494	18	5.858E+02	30.300
q1620	P03349	18	5.858E+02	28.500
q1620	P12498	18	5.858E+02	30.300
q1620	P20892	18	5.858E+02	30.300
q1620	P24740	18	5.858E+02	20.300
q1620	P06492	18	7.732E+02	50.000
q1620	P05889	17	1.021E+03	60.000
q1620	P18800	17	1.021E+03	60.000
q1620	P04592	17	1.021E+03	60.000
q1620	P05887	17	1.021E+03	60.000
q1620	P04594	17	1.021E+03	60.000
q1620	P04583	17	1.021E+03	25.800
q1620	P12497	17	1.021E+03	60.000
q1620	P04585	17	1.021E+03	30.300
q1620	P04587	17	1.021E+03	30.300
q1620	P04588	17	1.021E+03	60.000
q1620	P04589	17	1.021E+03	60.000
q1620	P03366	17	1.021E+03	30.300
q1620	P03367	17	1.021E+03	30.300
q1620	P03114	17	1.021E+03	27.700
q1620	P03369	17	1.021E+03	60.000
q1620	P20875	17	1.021E+03	60.000
q1620	P18802	17	1.021E+03	60.000
q1620	Q73372	17	1.021E+03	41.100
q1620	P05960	17	1.021E+03	60.000
q1620	P03416	17	1.347E+03	35.700
q1620	P10228	17	1.347E+03	38.100
q1620	P05880	17	1.347E+03	42.800
q1620	Q2HRC7	16	1.778E+03	66.600
q1620	P68834	16	2.346E+03	44.400
q1620	P05882	16	2.346E+03	29.600
q1652	P00521	64	5.304E-12	27.200
q1652	P00524	51	3.954E-08	22.500
q1652	P15054	51	6.898E-08	22.500
q1652	P25020	51	6.898E-08	25.600
q1652	P00526	48	4.834E-07	25.000
q1652	P04413	37	1.155E-03	31.500
q1652	P05894	29	2.967E-01	26.000
q1652	P05893	29	3.915E-01	26.000
q1652	P04584	24	8.259E+00	38.000
q1652	P04590	24	8.259E+00	38.000
q1652	F5HGH5	24	1.090E+01	29.500
q1652	P24736	23	1.897E+01	24.700
q1652	P26554	23	2.502E+01	24.700
q1652	P03217	23	2.502E+01	32.300
q1652	P04594	23	2.502E+01	26.000
q1652	P32886	23	2.502E+01	23.500
q1652	P11223	23	2.502E+01	43.700
q1652	Q89121	22	3.301E+01	46.100
q1652	P04591	21	5.745E+01	47.300
q1652	P35962	21	5.745E+01	47.300
q1652	Q70622	21	5.745E+01	47.300
q1652	P05887	21	5.745E+01	47.300
q1652	P05888	21	5.745E+01	47.300
q1652	P05961	21	5.745E+01	47.300
q1652	P04585	21	5.745E+01	47.300
q1652	P04593	21	5.745E+01	21.800
q1652	P03347	21	5.745E+01	47.300
q1652	P03348	21	5.745E+01	47.300
q1652	P03366	21	5.745E+01	47.300
q1652	P03367	21	5.745E+01	47.300
q1652	P03369	21	5.745E+01	21.200
q1652	P35963	21	5.745E+01	47.300
q1652	P05960	21	5.745E+01	47.300
q1652	P12493	21	7.579E+01	47.300
q1652	P05890	21	7.579E+01	53.300
q1652	P03349	21	7.579E+01	47.300
q1652	P20873	21	7.579E+01	47.300
q1652	P12497	21	7.579E+01	47.300
q1652	P04588	21	7.579E+01	24.100
q1652	P20875	21	7.579E+01	47.300
q1652	P05959	21	7.579E+01	53.300
q1652	Q9WC62	21	9.998E+01	38.800
q1652	P18800	21	9.998E+01	47.300
q1652	P12494	21	9.998E+01	38.800
q1652	P03157	21	9.998E+01	34.300
q1652	P04587	21	9.998E+01	22.500
q1652	Q69028	21	9.998E+01	26.300
q1652	P18802	21	9.998E+01	47.300
q1652	P04592	20	1.319E+02	22.700
q1652	P12495	20	1.319E+02	21.700
q1652	P12498	20	1.319E+02	28.900
q1652	Q2HRD3	20	1.319E+02	53.800
q1652	F5H8Y5	20	1.740E+02	46.600
q1652	Q84940	20	1.740E+02	36.100
q1652	P17382	20	1.740E+02	44.400
q1652	P04589	20	1.740E+02	20.300
q1652	P24740	20	1.740E+02	28.700
q1652	Q02843	20	1.740E+02	26.900
q1652	F5HE12	20	1.740E+02	60.000
q1652	K9N7C7	19	2.295E+02	30.900
q1652	P15659	19	2.295E+02	22.700
q1652	F5HBC6	19	2.295E+02	25.000
q1652	P06726	19	2.295E+02	25.000
q1652	P0C222	19	3.028E+02	47.300
q1652	P20889	19	3.028E+02	39.100
q1652	P12499	19	3.028E+02	46.600
q1652	Q66431	19	3.028E+02	28.100
q1652	P05880	19	3.028E+02	35.100
q1652	Q73372	19	3.028E+02	28.000
q1652	P03259	19	3.994E+02	34.600
q1652	F5HDE4	19	3.994E+02	28.500
q1652	Q3KSU1	19	3.994E+02	32.300
q1652	Q04360	19	3.994E+02	32.300
q1652	P10231	19	3.994E+02	33.300
q1652	P06935	19	3.994E+02	20.500
q1652	P35961	19	3.994E+02	28.000
q1652	O57263	19	3.994E+02	23.400
q1652	O89940	19	3.994E+02	41.100
q1652	Q6UY62	18	5.268E+02	44.400
q1652	P03070	18	5.268E+02	26.300
q1652	P17150	18	6.949E+02	31.200
q1652	F5HC71	18	6.949E+02	31.200
q1652	Q80A33	18	6.949E+02	46.100
q1652	P03185	18	6.949E+02	45.400
q1652	P14079	18	6.949E+02	30.200
q1652	P0C213	18	6.949E+02	30.200
q1652	P03409	18	6.949E+02	30.200
q1652	Q99FX5	18	6.949E+02	28.200
q1652	A2T3M4	18	6.949E+02	28.200
q1652	P26053	18	6.949E+02	85.700
q1652	P06827	18	6.949E+02	85.700
q1652	Q07FI1	18	6.949E+02	85.700
q1652	P03466	18	6.949E+02	85.700
q1652	Q9Q0U8	18	6.949E+02	85.700
q1652	P15682	18	6.949E+02	85.700
q1652	P68043	18	6.949E+02	85.700
q1652	P03433	18	6.949E+02	21.200
q1652	P03072	18	6.949E+02	33.300
q1652	P20892	18	6.949E+02	50.000
q1652	Q30NP4	18	9.167E+02	21.200
q1652	P0DTC2	18	9.167E+02	33.300
q1652	P04133	18	9.167E+02	42.800
q1652	Q805H7	17	1.209E+03	29.700
q1652	P10186	17	1.209E+03	37.500
q1652	P12490	17	1.209E+03	31.800
q1652	Q1K9E2	17	1.209E+03	21.200
q1652	P04298	17	1.209E+03	38.800
q1652	F5HCV3	17	1.209E+03	35.400
q1652	P89462	17	1.595E+03	50.000
q1652	Q155Z9	17	1.595E+03	33.300
q1652	P68978	16	2.104E+03	17.800
q1652	P68979	16	2.104E+03	17.800
q1652	P24741	16	2.104E+03	43.700
q1652	P05858	16	2.104E+03	46.100
q1652	P0C1C6	16	2.104E+03	58.300
q1652	O55777	16	2.104E+03	58.300
q1652	P31343	16	2.104E+03	21.200
q1652	F5HEZ4	16	2.775E+03	46.100
q1652	Q2HRB6	16	2.775E+03	30.000
q1652	P19811	16	2.775E+03	41.600
q1652	P0C788	16	3.660E+03	33.300
q1652	Q8JPR0	14	8.399E+03	45.400
q1684	P04501	26	2.066E+00	71.400
q1684	P11298	25	6.260E+00	27.500
q1684	Q8AZJ5	24	8.259E+00	26.000
q1684	P0C6U8	23	1.897E+01	23.500
q1684	P0C6X7	23	1.897E+01	23.500
q1684	P0DTC3	23	2.502E+01	35.700
q1684	P03409	22	3.301E+01	38.400
q1684	P14079	22	4.355E+01	38.400
q1684	P0C213	22	4.355E+01	38.400
q1684	P04624	21	5.745E+01	60.000
q1684	P03375	21	5.745E+01	60.000
q1684	P03377	21	5.745E+01	60.000
q1684	P04578	21	5.745E+01	60.000
q1684	Q70626	21	5.745E+01	60.000
q1684	P04582	21	5.745E+01	60.000
q1684	P31872	21	7.579E+01	53.800
q1684	Q6SWA4	21	7.579E+01	63.600
q1684	P05880	21	7.579E+01	53.800
q1684	P04601	21	9.998E+01	29.200
q1684	P03404	21	9.998E+01	26.800
q1684	Q6SW29	21	9.998E+01	28.500
q1684	P19893	21	9.998E+01	28.500
q1684	P32543	20	1.319E+02	46.100
q1684	P03406	20	1.319E+02	26.800
q1684	P36791	20	1.319E+02	28.800
q1684	P03304	20	1.319E+02	36.000
q1684	Q86500	20	1.319E+02	25.500
q1684	P04579	20	1.319E+02	40.900
q1684	P06463	20	1.740E+02	41.100
q1684	Q9QPN3	20	1.740E+02	27.500
q1684	P24741	20	1.740E+02	38.800
q1684	P04324	20	1.740E+02	38.800
q1684	P04604	20	1.740E+02	38.800
q1684	Q70627	20	1.740E+02	38.800
q1684	P0C725	20	1.740E+02	42.100
q1684	P0C726	20	1.740E+02	42.100
q1684	P31621	20	1.740E+02	25.300
q1684	P05879	20	1.740E+02	46.100
q1684	Q2HRC7	19	2.295E+02	28.500
q1684	P05855	19	2.295E+02	38.800
q1684	P06423	19	2.295E+02	31.400
q1684	P14075	19	2.295E+02	53.300
q1684	O40955	19	2.295E+02	34.600
q1684	P13889	19	2.295E+02	34.600
q1684	P03300	19	2.295E+02	30.000
q1684	P03301	19	2.295E+02	30.000
q1684	P05854	19	3.028E+02	38.800
q1684	O89293	19	3.028E+02	33.300
q1684	F5HFD2	19	3.028E+02	26.600
q1684	P19551	19	3.028E+02	50.000
q1684	P32886	19	3.028E+02	38.400
q1684	P03378	19	3.028E+02	55.500
q1684	P05958	19	3.994E+02	27.400
q1684	P36827	19	3.994E+02	50.000
q1684	P03228	19	3.994E+02	85.700
q1684	P0CW72	19	3.994E+02	85.700
q1684	P0C6N0	19	3.994E+02	85.700
q1684	Q02840	19	3.994E+02	35.500
q1684	P13292	19	3.994E+02	30.300
q1684	P17371	19	3.994E+02	50.000
q1684	P18801	18	5.268E+02	33.300
q1684	P19546	18	5.268E+02	33.300
q1684	P05856	18	5.268E+02	33.300
q1684	P03407	18	5.268E+02	33.300
q1684	P04602	18	5.268E+02	33.300
q1684	P69332	18	5.268E+02	63.600
q1684	P69333	18	5.268E+02	63.600
q1684	A0A024B7W1	18	5.268E+02	32.500
q1684	A0A142I5B9	18	5.268E+02	32.500
q1684	Q08089	18	5.268E+02	60.000
q1684	P03524	18	5.268E+02	60.000
q1684	Q32ZE1	18	5.268E+02	32.500
q1684	P04133	18	5.268E+02	53.800
q1684	Q80HT9	18	6.949E+02	26.100
q1684	P05858	18	6.949E+02	27.200
q1684	P12479	18	6.949E+02	33.300
q1684	P03496	18	6.949E+02	40.000
q1684	P0C6Z8	18	6.949E+02	25.000
q1684	P05133	18	6.949E+02	31.500
q1684	P0C731	18	6.949E+02	25.000
q1684	P13288	18	6.949E+02	25.000
q1684	P19711	18	6.949E+02	32.200
q1684	Q2HRD3	18	6.949E+02	33.300
q1684	P18092	18	9.167E+02	46.600
q1684	P03120	18	9.167E+02	30.900
q1684	P03302	18	9.167E+02	32.300
q1684	P03116	18	9.167E+02	35.700
q1684	P20886	17	1.209E+03	33.300
q1684	P05857	17	1.209E+03	33.300
q1684	P21735	17	1.595E+03	33.300
q1684	F5HFA1	17	1.595E+03	60.000
q1684	P14340	17	1.595E+03	45.400
q1684	Q69549	17	1.595E+03	25.000
q1684	P05859	16	2.775E+03	33.300
q1684	P32888	16	2.775E+03	31.800
q1684	Q6SW46	16	2.775E+03	25.700
q1684	Q2HRC6	15	4.828E+03	23.500
q1716	P05906	27	1.157E+00	26.200
q1716	P41437	25	3.508E+00	25.900
q1716	P19553	25	6.107E+00	25.400
q1716	P06931	24	8.058E+00	29.600
q1716	P05894	24	8.058E+00	30.400
q1716	Q76ZR2	23	1.851E+01	40.000
q1716	P68318	23	1.851E+01	40.000
q1716	P68319	23	1.851E+01	40.000
q1716	P0DOT5	23	1.851E+01	40.000
q1716	P17386	22	3.222E+01	34.400
q1716	P05893	22	3.222E+01	30.400
q1716	Q02843	22	3.222E+01	38.700
q1716	P19552	22	4.251E+01	25.800
q1716	P24738	21	7.399E+01	26.000
q1716	P17881	21	7.399E+01	50.000
q1716	Q80908	20	1.288E+02	23.900
q1716	Q2HRA1	20	1.288E+02	55.500
q1716	P15054	20	1.288E+02	35.800
q1716	P27915	20	1.288E+02	23.400
q1716	P00524	20	1.288E+02	35.800
q1716	P04326	20	1.699E+02	24.600
q1716	P30928	20	1.699E+02	37.500
q1716	P30927	20	1.699E+02	37.500
q1716	P13199	20	1.699E+02	27.700
q1716	P68466	19	2.242E+02	21.500
q1716	P68467	19	2.242E+02	21.500
q1716	Q1HVG4	19	2.242E+02	36.300
q1716	P04610	19	2.957E+02	24.600
q1716	P36817	19	2.957E+02	55.500
q1716	P04599	19	2.957E+02	31.800
q1716	P04612	19	3.901E+02	27.700
q1716	P69697	19	3.901E+02	27.700
q1716	P69698	19	3.901E+02	27.700
q1716	P04608	19	3.901E+02	27.700
q1716	Q80901	19	3.901E+02	55.500
q1716	Q6UY71	19	3.901E+02	46.600
q1716	O12160	19	3.901E+02	44.400
q1716	P05952	19	3.901E+02	44.400
q1716	P31819	19	3.901E+02	27.000
q1716	P04499	19	3.901E+02	50.000
q1716	Q81871	19	3.901E+02	38.800
q1716	P06430	18	5.147E+02	43.700
q1716	P10240	18	5.147E+02	38.800
q1716	P12418	18	5.147E+02	70.000
q1716	Q6YMS4	18	5.147E+02	35.200
q1716	P04579	18	5.147E+02	58.300
q1716	Q6IVU5	18	6.789E+02	50.000
q1716	Q02842	18	6.789E+02	33.300
q1716	P14357	18	6.789E+02	45.400
q1716	P24737	18	6.789E+02	50.000
q1716	O89293	18	6.789E+02	26.300
q1716	P27949	18	6.789E+02	23.500
q1716	Q00335	18	6.789E+02	31.700
q1716	P06789	18	6.789E+02	31.800
q1716	P05951	18	8.956E+02	38.400
q1716	P17387	18	8.956E+02	42.800
q1716	P03238	18	8.956E+02	42.300
q1716	P0C734	18	8.956E+02	27.400
q1716	Q1HVD3	18	8.956E+02	27.400
q1716	P30119	18	8.956E+02	27.400
q1716	P35967	17	1.181E+03	44.400
q1716	P24772	17	1.181E+03	26.300
q1716	P59595	17	1.181E+03	35.700
q1716	P10236	17	1.181E+03	42.800
q1716	P03203	17	1.181E+03	20.900
q1716	P12488	17	1.181E+03	37.500
q1716	P06429	17	1.559E+03	85.700
q1716	P0C9G5	17	1.559E+03	24.000
q1716	P20890	17	1.559E+03	26.600
q1716	P18805	17	1.559E+03	60.000
q1716	P0DTC9	17	1.559E+03	17.200
q1716	P18094	17	1.559E+03	22.000
q1716	P04597	16	2.056E+03	44.400
q1716	P03402	16	2.056E+03	44.400
q1716	Q85365	16	2.056E+03	19.400
q1716	P0CK56	16	2.712E+03	55.500
q1716	P0CK57	16	2.712E+03	55.500
q1716	P03087	16	2.712E+03	42.800
q1716	F5HDD0	16	2.712E+03	36.000
q1748	P0C1C6	22	1.974E+01	62.500
q1748	O55777	22	1.974E+01	62.500
q1748	P03172	20	7.978E+01	75.000
q1748	Q9WC62	20	7.978E+01	50.000
q1748	P10210	20	7.978E+01	44.400
q1748	Q3KST2	19	2.437E+02	42.100
q1748	P12977	19	2.437E+02	42.100
q1748	P20890	18	3.221E+02	60.000
q1748	P03208	18	5.629E+02	50.000
q1748	P03421	14	6.926E+03	20.600
q1780	P07567	21	3.563E+01	29.600
q1780	P04022	21	3.563E+01	29.600
q1780	P10239	21	6.227E+01	35.700
q1780	P13202	21	6.227E+01	34.800
q1780	F5HDD0	20	1.088E+02	38.800
q1780	Q6SW46	20	1.088E+02	45.400
q1780	P08669	19	1.901E+02	31.700
q1780	F5HCM1	19	1.901E+02	32.500
q1780	P17763	19	2.513E+02	77.700
q1780	P03296	18	3.321E+02	46.100
q1780	Q6SWA4	18	3.321E+02	52.600
q1780	P21699	18	4.389E+02	55.500
q1780	F5HAD1	18	4.389E+02	53.800
q1780	Q99FX5	18	4.389E+02	29.000
q1780	A2T3M4	18	4.389E+02	29.000
q1780	P09992	18	4.389E+02	25.000
q1780	P26662	18	5.801E+02	50.000
q1780	Q89268	18	5.801E+02	31.800
q1780	Q6YMS4	18	5.801E+02	66.600
q1780	P29846	18	5.801E+02	50.000
q1780	Q913V3	18	5.801E+02	50.000
q1780	P03132	18	5.801E+02	31.800
q1780	P03169	17	7.667E+02	30.200
q1780	Q3KSU7	17	7.667E+02	63.600
q1780	P03189	17	7.667E+02	63.600
q1780	P16727	17	7.667E+02	29.200
q1780	P12489	17	7.667E+02	28.900
q1780	Q1HVH8	17	7.667E+02	63.600
q1780	P03215	17	1.013E+03	43.700
q1780	Q3KSR7	17	1.013E+03	43.700
q1780	P15659	17	1.013E+03	50.000
q1780	Q1HVE9	16	1.339E+03	43.700
q1780	P03433	16	1.339E+03	50.000
q1780	P15054	16	1.339E+03	29.100
q1780	P00524	16	1.339E+03	29.100
q1780	P19551	16	1.769E+03	30.000
q1780	Q65914	16	1.769E+03	46.100
q1780	P25020	16	1.769E+03	40.000
q1780	P18099	16	2.338E+03	50.000
q1780	Q89269	16	2.338E+03	45.000
q1780	Q89270	16	2.338E+03	45.000
q1780	P12491	16	2.338E+03	22.700
q1780	P0DTD2	15	3.090E+03	55.500
q1780	P18045	15	3.090E+03	50.000
q1780	P08560	15	4.083E+03	41.600
q1780	O70903	14	5.395E+03	23.500
q1812	P10220	28	6.816E-01	32.000
q1812	P24770	27	1.566E+00	26.900
q1812	P26806	26	2.066E+00	55.500
q1812	P05890	25	6.260E+00	23.700
q1812	P05959	25	6.260E+00	23.700
q1812	P03089	24	1.090E+01	25.800
q1812	P03470	23	2.502E+01	42.400
q1812	P03238	22	3.301E+01	26.300
q1812	P12493	22	3.301E+01	22.500
q1812	P12497	22	3.301E+01	22.500
q1812	P13201	21	7.579E+01	25.000
q1812	P05887	21	9.998E+01	21.200
q1812	O89940	21	9.998E+01	26.100
q1812	P05960	21	9.998E+01	21.200
q1812	P10185	20	1.319E+02	28.900
q1812	P36780	20	1.319E+02	35.800
q1812	P10231	20	1.319E+02	30.100
q1812	Q69138	20	1.319E+02	46.100
q1812	Q02841	20	1.740E+02	46.600
q1812	F5HF68	20	1.740E+02	50.000
q1812	Q9IK91	20	1.740E+02	22.700
q1812	P04594	19	2.295E+02	28.200
q1812	Q3KSS7	19	2.295E+02	54.500
q1812	P04588	19	2.295E+02	28.200
q1812	Q1HVG0	19	2.295E+02	54.500
q1812	P03209	19	2.295E+02	54.500
q1812	P03172	19	3.028E+02	45.000
q1812	Q3KSU1	19	3.028E+02	35.700
q1812	Q04360	19	3.028E+02	35.700
q1812	Q1HVH2	19	3.028E+02	35.700
q1812	P24736	19	3.028E+02	23.800
q1812	Q6TQR6	19	3.028E+02	66.600
q1812	P24740	19	3.028E+02	23.800
q1812	Q155Z9	19	3.994E+02	60.000
q1812	P04015	18	5.268E+02	32.000
q1812	P68043	18	5.268E+02	30.100
q1812	Q3KSU8	18	5.268E+02	53.300
q1812	P03186	18	5.268E+02	53.300
q1812	Q1HVG4	18	5.268E+02	35.000
q1812	Q1HVH9	18	5.268E+02	53.300
q1812	P0C6X9	18	5.268E+02	46.600
q1812	P0DOE7	18	6.949E+02	50.000
q1812	P03192	18	6.949E+02	44.800
q1812	P26660	18	6.949E+02	28.000
q1812	P10186	18	9.167E+02	34.700
q1812	P69732	18	9.167E+02	28.500
q1812	P69730	18	9.167E+02	28.500
q1812	P04293	18	9.167E+02	22.600
q1812	P19557	18	9.167E+02	50.000
q1812	P12489	18	9.167E+02	46.600
q1812	Q2HRC6	17	1.209E+03	27.000
q1812	O56264	17	1.209E+03	63.600
q1812	P03215	17	1.209E+03	33.300
q1812	Q1HVE9	17	1.209E+03	33.300
q1812	Q3KSR7	17	1.209E+03	33.300
q1812	P36741	17	1.209E+03	29.200
q1812	P20505	17	1.595E+03	33.300
q1812	P16913	17	1.595E+03	33.300
q1812	P69332	16	2.104E+03	57.100
q1812	P69333	16	2.104E+03	57.100
q1811	P00521	55	3.229E-09	25.600
q1811	P04413	48	3.660E-07	38.100
q1811	P25020	48	6.384E-07	23.300
q1811	P00526	47	8.430E-07	24.700
q1811	P00524	47	1.113E-06	24.000
q1811	P15054	45	3.384E-06	25.200
q1811	F5HGH5	29	3.915E-01	41.100
q1811	Q89121	27	8.993E-01	50.000
q1811	P05894	24	1.090E+01	45.000
q1811	P20505	23	1.438E+01	36.000
q1811	P16913	23	1.438E+01	36.000
q1811	Q77CE4	22	4.355E+01	37.500
q1811	A1Z0Q5	22	4.355E+01	32.300
q1811	P57083	22	4.355E+01	32.300
q1811	Q69091	22	4.355E+01	32.300
q1811	P0C6Z8	22	4.355E+01	40.700
q1811	P0C731	22	4.355E+01	40.700
q1811	P13288	22	4.355E+01	40.700
q1811	P03101	21	5.745E+01	33.300
q1811	P16749	21	7.579E+01	50.000
q1811	Q69138	21	7.579E+01	36.100
q1811	P17372	21	9.998E+01	45.000
q1811	P18097	20	1.740E+02	28.500
q1811	P17388	20	1.740E+02	48.200
q1811	P04012	19	2.295E+02	28.300
q1811	P03220	19	3.028E+02	33.300
q1811	P36741	19	3.994E+02	30.000
q1811	P15829	18	5.268E+02	35.200
q1811	Q84940	18	5.268E+02	25.000
q1811	P04594	18	5.268E+02	37.800
q1811	P04588	18	5.268E+02	37.800
q1811	P03130	18	6.949E+02	43.700
q1811	P31818	18	6.949E+02	62.500
q1811	P10215	18	6.949E+02	61.500
q1811	P89522	18	6.949E+02	32.000
q1811	Q1HVJ0	18	6.949E+02	58.800
q1811	P03179	18	6.949E+02	58.800
q1811	Q8AZM1	18	9.167E+02	26.800
q1811	P24737	17	1.209E+03	29.400
q1811	P0CK56	17	1.209E+03	55.500
q1811	P0CK57	17	1.209E+03	55.500
q1811	P22575	17	1.209E+03	29.700
q1811	F5HC97	17	1.209E+03	23.800
